UserId,PostComments,PreComments,PostEdits
"2684539","1301","1568","149"
"2686899","24","32","0"
"2692688","54","146","20"
"2694184","12","291","0"
"2696165","98","66","5"
"2696260","2844","3278","191"
"2698119","4","28","1"
"2698552","0","4","0"
"2700303","27","15","9"
"2700344","38","109","35"
"2700898","25","24","0"
"2701130","2","3","0"
"2702894","4","69","0"
"2704032","5","89","2"
"2705055","34","162","2"
"2705542","17","121","0"
"2706707","74","506","3"
"2707792","44","153","3"
"2707864","40","53","0"
"2709090","16","84","0"
"2711488","1540","2235","46"
"2715393","4","26","0"
"2722968","159","51","46"
"2725435","83","57","8"
"2725773","71","563","1"
"2728148","2","11","0"
"2733851","5","49","0"
"2734189","1","89","0"
"2735286","2","4","1"
"2736742","3","9","0"
"2739078","0","15","0"
"2741273","9","29","0"
"2742717","557","314","9"
"2743458","0","371","0"
"2745436","1","17","0"
"2745495","275","691","1178"
"2746110","1","65","0"
"2749397","175","107","30"
"2749717","0","11","0"
"2749865","147","259","0"
"2750743","57","19","38"
"2750966","1","19","0"
"2751851","73","31","61"
"2752075","2434","2385","195"
"2753501","21","392","134"
"2753526","4","49","0"
"2755607","91","90","32"
"2756409","874","820","8184"
"2756547","581","785","32"
"2756719","18","7","0"
"2760986","98","178","2"
"2761575","41","76","16"
"2761641","6","40","0"
"2764255","86","155","2"
"2766176","153","151","254"
"2767703","6","3","0"
"2771889","3","20","1"
"2777074","379","1061","175"
"2780791","13","15","4"
"2781454","25","43","9"
"2790047","38","110","10"
"2790621","34","23","1"
"2791540","177","226","0"
"2796058","8","12","7"
"2799941","69","20","2"
"2800876","5","24","4"
"2802040","508","672","167"
"2805154","273","111","104"
"2805305","97","328","29"
"2809027","22","42","0"
"2810305","14","35","0"
"2813224","175","1191","7"
"2820422","15","31","1"
"2822041","66","388","7"
"2823719","350","689","21"
"2823755","93","735","1"
"2828341","0","544","0"
"2832282","27","20","3"
"2834978","349","411","29"
"2835261","202","311","26"
"2836621","1599","2100","82"
"2837741","154","130","18"
"2843065","92","39","0"
"2844319","15","50","1"
"2848676","4","15","0"
"2851937","589","897","20"
"2854908","22","24","0"
"2855515","4","8","0"
"2857130","0","1","0"
"2858170","35","294","0"
"2858934","38","71","0"
"2864275","180","507","9"
"2864740","0","342","0"
"2868801","581","676","6"
"2872922","675","929","112"
"2873507","3","20","0"
"2875563","2","32","2"
"2876079","84","45","1"
"2876830","11","4","0"
"2877241","749","1547","699"
"2878550","10","18","8"
"2881414","4","16","0"
"2883245","53","181","5"
"2884291","6","18","1"
"2884859","13","21","4"
"2886891","122","68","26"
"2887218","4469","4848","120"
"2890093","78","83","9"
"2897115","56","41","1"
"2897748","152","206","1"
"2898715","11","11","1"
"2901002","900","3152","48"
"2902833","659","1030","31"
"2904896","220","301","33"
"2905768","385","844","6"
"2910520","1","31","0"
"2910943","1","5","3"
"2912349","72","140","3"
"2913106","12","77","2"
"2914140","153","157","6"
"2922834","3","4","0"
"2926754","0","23","0"
"2927114","1","6","0"
"2929562","9","83","2"
"2930038","55","483","9"
"2932052","111","127","60"
"2932476","0","22","1"
"2933177","93","116","4"
"2933977","273","383","16"
"2937831","125","98","13"
"2938364","3","26","0"
"2943218","122","500","18"
"2943403","1813","2790","2684"
"2945027","37","97","4"
"2946329","0","6","0"
"2946773","11","9","1"
"2947378","1","208","1"
"2948212","13","25","0"
"2951933","42","63","1"
"2954547","192","142","14"
"2963652","6","79","6"
"2964963","0","136","0"
"2970947","355","346","1"
"2974951","77","267","8"
"2979617","29","234","0"
"2981429","13","40","3"
"2981610","99","197","12"
"2985007","0","69","0"
"2985643","300","377","51"
"2986984","3","25","1"
"2988730","305","2022","44"
"2989261","1","29","6"
"2991525","398","1211","15"
"2991619","529","155","20"
"2994596","1","14","0"
"2994949","74","247","11"
"2997825","6","4","0"
"3000206","279","173","6"
"3001761","2433","3708","8273"
"3001856","45","73","4"
"3002584","37","58","10"
"3003365","0","1472","0"
"3003401","72","244","4"
"3005167","5","43","0"
"3007154","60","107","0"
"3011380","17","95","2"
"3015186","105","80","28"
"3016153","730","1032","13"
"3019689","6","17","0"
"3022127","4","14","1"
"3027266","1265","1546","114"
"3032209","0","4","2"
"3032289","14","39","0"
"3046585","10","59","0"
"3048453","13","32","4"
"3058609","60","91","3"
"3063243","0","14","0"
"3066077","31","535","5"
"3067485","136","217","28"
"3068190","257","214","16"
"3073272","17","37","2"
"3074564","350","531","90"
"3075340","34","53","2"
"3080723","1052","2031","72"
"3080770","8","41","3"
"3081018","544","817","33"
"3082296","56","335","23"
"3088045","43","60","20"
"3088138","256","418","20"
"3088349","78","188","140"
"3092298","231","440","83"
"3092377","3","32","1"
"3093731","5","37","1"
"3094533","401","140","63"
"3094731","2","18","8"
"3098330","0","31","1"
"3102264","14","13","11"
"3102968","49","45","0"
"3104226","23","22","0"
"3106920","2","20","0"
"3110834","88","366","16"
"3111149","57","330","1"
"3120446","9","17","0"
"3124333","105","89","15"
"3129414","7","91","1"
"3132019","25","57","65"
"3133316","1596","2805","62"
"3134215","1","16","0"
"3136339","14","15","1"
"3141234","530","740","133"
"3141792","695","1085","4"
"3142139","7","23","0"
"3144770","146","154","517"
"3146213","155","218","4"
"3150338","31","34","1"
"3150802","296","300","18"
"3151675","18","76","9"
"3156906","564","383","1"
"3157076","256","326","51"
"3160747","2","110","2"
"3161139","54","9","8"
"3163618","135","132","4"
"3176419","47","375","25"
"3179759","0","2","0"
"3180489","39","42","89"
"3181104","67","121","4"
"3181392","287","310","38"
"3181933","464","2360","76"
"3190076","153","189","2"
"3190347","13","16","0"
"3191896","0","10","1"
"3195477","233","341","277"
"3198983","1","8","0"
"3199595","6","11","0"
"3204551","18","83","6"
"3208297","2","5","0"
"3211932","3","5","0"
"3212865","32","68","0"
"3214202","280","35","44"
"3214872","0","53","0"
"3216427","189","1423","50"
"3219613","50","651","162"
"3220113","103","101","4"
"3220135","106","314","11"
"3220983","28","51","2"
"3225458","2","51","0"
"3231537","4","38","0"
"3231778","19","44","2"
"3233398","1","8","1"
"3233827","1","16","0"
"3234959","244","396","9"
"3236925","0","42","1"
"3240583","5","8","0"
"3241243","18","51","152"
"3245749","93","176","4"
"3247006","142","17","1571"
"3250829","26","92","6"
"3255152","12","32","0"
"3255455","45","77","0"
"3255871","424","461","19"
"3266847","468","341","157"
"3270427","5","209","2"
"3270785","5","34","6"
"3280538","215","249","18"
"3281336","45","50","5"
"3282056","97","238","23"
"3282436","49","442","4"
"3286489","19","38","0"
"3287566","0","6","0"
"3288890","9","324","0"
"3297291","8","45","0"
"3304426","54","46","19"
"3309466","68","80","15"
"3309790","44","97","4"
"3314107","66","41","14"
"3315962","56","74","5"
"3318517","9","22","0"
"3322400","13","36","4"
"3325704","0","2","0"
"3340702","0","26","0"
"3348604","105","260","125"
"3357935","16","35","9"
"3358272","3851","3618","623"
"3367974","7","58","9"
"3371862","371","499","994"
"3379653","252","393","30"
"3385827","14","34","1"
"3386109","526","981","35"
"3387716","296","1060","42"
"3390419","603","546","171"
"3391490","13","22","2"
"3399356","35","145","37"
"3402095","6","63","0"
"3405171","11","45","3"
"3406693","55","101","3"
"3411787","3","6","0"
"3412322","200","255","37"
"3413723","28","8","1"
"3418066","1533","1296","48"
"3419103","23","14","6"
"3419297","86","28","8"
"3422102","927","1790","27"
"3427777","49","19","19"
"3429323","51","71","3"
"3437787","19","83","25"
"3437900","0","2","3"
"3439404","366","480","153"
"3440745","1133","1276","289"
"3446126","16","24","4"
"3448419","57","108","0"
"3448527","4","229","5"
"3450034","0","12","0"
"3451975","2","22","0"
"3453898","89","94","0"
"3454879","4","2","0"
"3460361","15","38","4"
"3460670","106","177","8"
"3460805","3","11","8"
"3461397","27","34","11"
"3462319","113","140","75"
"3464971","1","0","0"
"3474956","1","25","0"
"3479456","31","81","0"
"3485434","40","1855","9"
"3486675","64","153","12"
"3486691","21","14","0"
"3489155","7","24","5"
"3494754","0","859","0"
"3494774","171","239","54"
"3497671","8","14","8"
"3499115","15","45","1"
"3501958","9","19","16"
"3509591","15","56","7"
"3512538","3","49","0"
"3520404","24","37","2"
"3522312","5","80","2"
"3527297","248","538","52"
"3533584","30","705","2"
"3536236","138","384","30"
"3545273","217","525","7"
"3553087","30","50","2"
"3558931","12","85","3"
"3558960","299","406","10"
"3561275","4","51","0"
"3563993","0","9","0"
"3566998","4","69","0"
"3568092","0","29","1"
"3576984","31","51","8"
"3577849","86","33","3"
"3580870","182","118","0"
"3581788","3","31","0"
"3583182","24","5","3"
"3585796","196","989","157"
"3588876","6","6","4"
"3589092","7","22","0"
"3593996","3","8","2"
"3597276","120","134","170"
"3600553","0","0","0"
"3603681","514","958","129"
"3607064","0","7","0"
"3607203","10","53","2"
"3611669","58","704","4"
"3611989","238","468","13"
"3617380","32","160","0"
"3617886","0","7","0"
"3620003","7","685","0"
"3625433","28","30","2"
"3627756","40","241","36"
"3629249","7","187","0"
"3636601","579","801","281"
"3642398","0","11","0"
"3647002","4","13","0"
"3648361","62","60","9"
"3650362","0","76","0"
"3652345","88","90","5"
"3654061","8","22","0"
"3656904","3","113","0"
"3665878","36","55","0"
"3667938","0","5","0"
"3669698","0","5","0"
"3679490","4","26","0"
"3680831","0","10","0"
"3684265","481","331","76"
"3684882","57","33","1"
"3689450","1127","2618","1879"
"3691891","22","131","0"
"3699139","73","51","12"
"3701102","0","8","8"
"3701228","60","59","12"
"3702377","50","84","45"
"3702797","738","1180","39"
"3705127","18","25","0"
"3705840","0","41","0"
"3706016","2443","3358","1835"
"3706693","48","89","11"
"3710490","43","39","8"
"3710865","6","37","0"
"3711162","353","512","26"
"3723423","207","370","196"
"3723993","48","19","28"
"3725596","28","82","3"
"3728901","51","101","199"
"3731467","2","7","0"
"3731501","1660","2008","44"
"3732075","17","10","0"
"3732271","628","4010","84"
"3734116","7","7","0"
"3737009","2","25","0"
"3738171","31","186","11"
"3744182","1165","1186","432"
"3744304","54","1096","16"
"3744747","3","19","1"
"3748349","7","7","2"
"3751711","53","52","0"
"3753826","5","17","1"
"3757232","929","697","42"
"3761628","0","136","0"
"3762142","9","13","1"
"3764804","33","16","3"
"3764965","91","70","42"
"3765457","0","2","0"
"3767239","3","271","0"
"3768871","2","17","0"
"3776858","568","854","256"
"3776927","1295","1715","128"
"3777113","2","67","0"
"3779853","25","43","0"
"3780494","75","169","2"
"3783478","28","220","5"
"3783818","9","5","0"
"3788176","212","433","11"
"3792198","1","6","0"
"3794812","289","770","10"
"3795036","86","78","3"
"3796113","1","58","1"
"3799759","496","1598","29"
"3806017","39","86","3"
"3807365","144","1228","16"
"3807729","35","219","2"
"3813116","396","732","7"
"3817004","0","31","0"
"3820271","150","182","41"
"3821154","137","139","10"
"3830997","13","10","0"
"3832970","995","3520","723"
"3833666","11","60","0"
"3834415","65","94","1"
"3838691","2","15","2"
"3840170","262","245","695"
"3850012","2","12","0"
"3850405","10","42","8"
"3854570","193","314","6"
"3857758","3","25","0"
"3857942","321","431","128"
"3862378","22","40","0"
"3867406","1","3","6"
"3874623","221","820","23"
"3877726","45","37","1"
"3879847","27","53","10"
"3888719","202","1895","49"
"3889423","1","35","0"
"3889449","204","540","125"
"3890632","149","780","541"
"3893496","1","49","0"
"3894917","179","268","12"
"3895259","5","13","0"
"3895697","46","50","1"
"3895960","3","43","0"
"3896283","0","6","0"
"3897775","15","177","2"
"3899431","208","152","9"
"3905079","10","27","2"
"3906760","10","17","2"
"3915431","208","384","4"
"3922207","2","4","0"
"3923896","499","1862","22"
"3924803","326","689","7"
"3926543","1","6","0"
"3929826","474","939","43"
"3935035","94","66","2"
"3935156","86","71","2"
"3943312","1084","1970","7"
"3944322","31","293","1"
"3945473","216","211","8"
"3949993","0","1","0"
"3955830","2","166","0"
"3956070","87","207","2"
"3957754","246","397","6"
"3959875","1421","1937","64"
"3962537","307","184","64"
"3962914","77","174","29"
"3963067","56","224","8"
"3965631","777","1132","119"
"3978545","162","304","96"
"3982562","165","226","83"
"3984221","19","60","1"
"3986005","1114","1199","93"
"3987294","32","32","0"
"3992939","2","221","0"
"3997611","24","85","1"
"4001592","4","270","0"
"4003419","0","469","0"
"4017501","23","83","5"
"4032703","87","92","96"
"4039431","3","381","1"
"4044696","180","74","24"
"4045502","39","143","0"
"4046632","519","1132","162"
"4055033","27","28","0"
"4056181","12","38","0"
"4058484","0","0","0"
"4061501","12","16","4"
"4062354","110","203","34"
"4068779","4","3","18"
"4070848","45","95","1"
"4076764","17","62","0"
"4079967","7","12","0"
"4081336","13","49","1"
"4082052","36","78","4"
"4083045","14","10","0"
"4085910","0","11","0"
"4086177","5","23","0"
"4086774","5","14","0"
"4094231","6","20","1"
"4094260","3","22","0"
"4095056","4","46","0"
"4099454","0","3","0"
"4101154","1","4","2"
"4108590","3","10","0"
"4108803","79","310","592"
"4111404","318","838","2"
"4114907","10","43","9"
"4115031","24","6","34"
"4116017","19","28","3"
"4116300","143","905","24"
"4117728","3354","3762","232"
"4125191","41","132","6"
"4125751","92","39","24"
"4126114","9","19","0"
"4126893","39","71","2"
"4131048","4","22","0"
"4137061","13","22","1"
"4137489","53","84","31"
"4137916","435","2027","0"
"4138801","22","86","3"
"4139809","436","1030","1"
"4142924","1670","2821","106"
"4144042","10","13","7"
"4151599","204","212","3"
"4153426","5","25","1"
"4157589","0","13","5"
"4158274","22","16","0"
"4158862","121","131","22"
"4162356","24","138","5"
"4167200","549","754","147"
"4168607","42","439","18"
"4170935","2","10","1"
"4183191","42","63","0"
"4183498","1","9","0"
"4184842","4","6","2"
"4185234","3","8","0"
"4189814","396","409","26"
"4191767","9","20","6"
"4212158","24","10","1"
"4216641","661","1018","47"
"4217682","74","302","0"
"4222206","226","428","17"
"4230618","5","9","0"
"4233642","55","62","5"
"4235784","2","29","0"
"4238408","459","869","31"
"4244136","426","587","45"
"4245446","7","31","0"
"4248328","252","138","117"
"4252352","7","132","0"
"4253229","515","1200","4"
"4254517","133","209","3"
"4262344","8","1913","0"
"4262407","12","112","0"
"4265103","18","94","0"
"4265352","244","174","7"
"4267244","128","142","34"
"4269535","142","157","384"
"4275342","38","39","7"
"4279155","452","570","133"
"4281353","28","23","1"
"4296747","3","9","0"
"4299560","21","45","0"
"4301306","4","18","0"
"4307136","0","18","0"
"4317058","53","179","35"
"4321299","228","252","91"
"4323935","5","48","2"
"4333359","3","115","0"
"4339402","178","246","75"
"4341440","241","158","116"
"4342498","959","1637","42"
"4346285","2","2","0"
"4349415","18","85","1"
"4352772","41","63","2"
"4354477","24","422","9"
"4363864","13","31","1"
"4365460","9","8","4"
"4369919","130","487","33"
"4370279","2","9","0"
"4378314","310","115","105"
"4379151","9","75","3"
"4385913","37","57","0"
"4386427","518","480","19"
"4388776","0","3","0"
"4390133","24","15","51"
"4390160","318","1577","20"
"4393565","72","110","23"
"4394169","32","135","0"
"4398966","84","277","13"
"4399281","35","4","2"
"4403732","142","141","15"
"4405757","59","50","17"
"4407666","0","182","0"
"4413446","3","29","4"
"4415642","19","24","0"
"4419802","16","28","0"
"4423545","97","78","12"
"4427777","28","73","0"
"4431643","0","7","0"
"4433386","205","702","73"
"4447540","141","896","4"
"4451315","118","62","15"
"4451521","150","191","0"
"4459617","46","79","1"
"4468021","22","17","2"
"4468648","5","7","0"
"4470365","14","22","8"
"4473405","3","3","2"
"4474230","16","105","2"
"4474419","31","50","0"
"4479309","54","55","11"
"4480164","8","258","0"
"4492932","13","289","5"
"4499941","78","55","0"
"4504191","2","12","0"
"4506315","8","16","1"
"4510033","53","112","0"
"4511702","2","4","0"
"4517450","0","0","0"
"4518274","85","78","942"
"4518341","1979","2271","2241"
"4519059","4","9","84"
"4534923","118","405","23"
"4535200","38","150","9"
"4537090","58","85","1"
"4539709","20","50","13"
"4540183","0","6","5"
"4541045","235","443","133"
"4543207","34","158","2"
"4547701","0","7","0"
"4550695","40","133","5"
"4552295","74","228","17"
"4554883","167","247","20"
"4561887","518","628","122"
"4565947","229","319","68"
"4569506","4","3","8"
"4571271","4","408","0"
"4573247","41","119","2"
"4573410","2","10","0"
"4574281","3","12","2"
"4575197","23","31","1"
"4575350","9","135","12"
"4581301","1810","3803","121"
"4585963","0","229","0"
"4593267","815","1137","1021"
"4595675","178","229","192"
"4600136","1","3","0"
"4603670","8","88","0"
"4604579","980","925","62"
"4609915","25","48","0"
"4616087","18","22","0"
"4618331","11","38","0"
"4619958","5","191","1"
"4620771","0","26","0"
"4621513","1777","2741","3982"
"4622046","1","15","0"
"4632019","89","115","11"
"4636534","45","51","0"
"4637585","60","163","2"
"4642212","184","1609","36"
"4643584","5","16","0"
"4646738","47","25","8"
"4650297","40","43","6"
"4652358","184","133","4"
"4652706","1","16","6"
"4653379","460","625","37"
"4653436","6","19","0"
"4653485","17","44","5"
"4653675","8","76","4"
"4657412","266","356","16"
"4664415","19","41","0"
"4667835","135","185","185"
"4669778","0","40","0"
"4671754","1","50","1"
"4672588","14","18","8"
"4677305","258","297","55"
"4679320","107","946","27"
"4684797","21","93","5"
"4684861","5","69","0"
"4685471","177","571","4289"
"4690866","36","58","4"
"4690946","6","43","0"
"4691279","8","20","5"
"4692049","0","7","0"
"4694013","2","3","0"
"4698790","7","13","1"
"4700156","34","145","3"
"4700922","62","34","16"
"4702146","0","3","0"
"4704616","1","14","0"
"4706171","21","1","77"
"4706711","28","32","1"
"4706785","639","1085","1"
"4712734","231","273","0"
"4718350","36","468","15"
"4720018","331","215","181"
"4722345","58","172","4"
"4726410","7","17","0"
"4727702","278","329","174"
"4742733","10","13","2"
"4744514","155","281","43"
"4746087","7","18","3"
"4751173","18","33","1700"
"4752675","45","90","2"
"4753897","71","24","0"
"4755954","22","103","1"
"4756299","1346","815","2"
"4758119","9","33","25"
"4758255","0","135","0"
"4758494","18","85","3"
"4768502","47","136","20"
"4770877","3","2","2"
"4788546","326","454","38"
"4790871","26","85","2"
"4790924","14","48","1"
"4791116","5","4","2"
"4797289","1","7","0"
"4797603","92","82","0"
"4799035","257","352","45"
"4800344","482","883","331"
"4808079","1","24","2"
"4808122","94","199","6"
"4812170","3","10","4"
"4813913","25","137","14"
"4819376","62","123","50"
"4826457","27","225","536"
"4826740","12","37","20"
"4830196","101","305","6"
"4832499","170","337","19"
"4833705","118","179","0"
"4838058","3","19","0"
"4850040","564","113","294"
"4851565","7","1","9"
"4851590","593","1370","462"
"4853133","16","14","9"
"4854046","17","5","3"
"4855306","2","129","0"
"4859910","7","10","2"
"4860513","2","7","2"
"4862445","169","239","4"
"4865723","140","229","70"
"4870358","5","8","2"
"4870695","11","37","0"
"4880924","65","76","4"
"4891738","0","77","0"
"4897779","10","51","0"
"4909087","95","29","78"
"4923755","84","169","32"
"4925661","21","44","0"
"4926757","308","658","3"
"4928642","10","34","0"
"4929531","3","72","1"
"4929646","60","54","26"
"4939915","0","8","0"
"4944425","250","432","12"
"4949918","45","16","0"
"4953079","52","60","16"
"4954037","26","167","1"
"4956907","8","29","0"
"4960953","1","32","1"
"4964553","6","13","0"
"4964569","0","10","2"
"4964822","383","987","63"
"4964923","1","6","3"
"4965549","480","718","39"
"4967403","0","10","0"
"4975981","1","6","0"
"4983450","18","203","7"
"4985176","3","125","0"
"4985733","3","164","2"
"4987197","1","74","0"
"4988637","1","35","0"
"4989451","245","460","3"
"4989460","0","8","0"
"4990642","38","64","1"
"4992594","2","25","2"
"4993128","0","24","0"
"4995828","8","24","0"
"4996248","52","471","3"
"4996779","126","149","9"
"4999991","25","96","1"
"5003756","48","109","27"
"5005177","3","28","0"
"5008284","16","4","2"
"5012099","428","537","93"
"5013752","103","162","25"
"5014455","2284","4099","107"
"5015207","16","23","12"
"5015238","4444","3470","33"
"5015356","1","37","8"
"5019169","2","13","0"
"5019386","301","207","18"
"5019802","5","10","1"
"5024726","2","27","1"
"5025009","45","35","2"
"5025116","35","130","20"
"5028841","11","71","0"
"5032941","12","91","2"
"5038107","3","34","0"
"5043585","5","17","8"
"5044042","627","1114","51"
"5045688","311","299","38"
"5047996","18","361","6"
"5050667","14","14","13"
"5052365","37","44","15"
"5053002","2313","2458","41"
"5059657","0","98","0"
"5062890","2","4","0"
"5067311","71","148","17"
"5067761","146","370","12"
"5069957","1","25","0"
"5070440","3","91","0"
"5070879","199","259","16"
"5083516","10","15","0"
"5085211","6","18","0"
"5086255","264","451","17"
"5087136","0","11","0"
"5089204","1","37","0"
"5089567","1836","3567","141"
"5090771","38","120","21"
"5091073","0","5","0"
"5093961","47","174","2"
"5100564","97","72","5"
"5101046","18","208","1"
"5105949","16","176","0"
"5106574","0","3","0"
"5108418","11","13","0"
"5108796","91","229","18"
"5114784","92","61","0"
"5120049","43","119","2"
"5120292","19","24","0"
"5129715","2","4","1"
"5133585","2475","1632","15"
"5152001","3","7","0"
"5153354","21","45","10"
"5156075","34","116","3"
"5157454","126","170","34"
"5168011","164","445","41"
"5174436","5","54","2"
"5174469","47","274","12"
"5175709","56","101","47"
"5176071","0","670","0"
"5176992","48","146","10"
"5189811","83","198","8"
"5193536","2359","2352","577"
"5196394","25","194","2"
"5202563","272","420","12"
"5208491","2","5","0"
"5211833","443","645","959"
"5212614","64","227","0"
"5212827","4","6","0"
"5217142","197","217","7"
"5218354","35","327","1"
"5221944","65","604","9"
"5224926","0","6","0"
"5231607","0","40","0"
"5233410","19","206","6"
"5235574","9","50","0"
"5237560","169","129","3"
"5237614","2","9","2"
"5238158","1","24","0"
"5239030","4","10","0"
"5241642","3","13","0"
"5245033","0","40","0"
"5246885","1370","2944","811"
"5247279","55","106","4"
"5249307","4","24","0"
"5249621","616","335","246"
"5250847","35","113","8"
"5260024","47","164","4"
"5264491","942","1033","30"
"5265292","20","61","1"
"5277820","253","151","599"
"5279996","2","3","0"
"5291015","127","317","30"
"5296106","25","212","7"
"5298879","596","205","166"
"5311735","5","120","0"
"5317403","1359","2098","105"
"5318223","299","361","33"
"5318303","17","22","13"
"5320906","516","960","274"
"5325862","89","574","34"
"5327068","288","433","296"
"5329073","151","663","28"
"5331061","0","75","0"
"5342700","119","129","37"
"5343387","372","892","7"
"5349916","175","1098","60"
"5353753","26","154","1"
"5362410","6","9","0"
"5362795","8","54","7"
"5363686","61","100","2"
"5372400","12","58","5"
"5378816","72","219","5"
"5381331","6","37","0"
"5382650","700","1275","54"
"5384363","37","89","1"
"5385381","19","169","17"
"5389127","744","538","323"
"5389997","704","607","1665"
"5397009","509","743","89"
"5400548","14","16","1"
"5405967","8","24","23"
"5420008","8","6","3"
"5424988","703","1634","79"
"5431791","1","20","0"
"5436877","12","26","13"
"5438616","26","148","1"
"5442034","248","313","77"
"5446749","47","23","918"
"5448626","10","34","11"
"5451046","118","256","0"
"5452365","6","28","0"
"5457853","384","407","39"
"5458913","215","41","17"
"5459839","2828","3855","553"
"5460719","643","417","53"
"5465973","23","15","2"
"5468463","106","293","46"
"5468471","12","49","1"
"5470544","362","144","210"
"5470596","115","121","15"
"5471709","116","250","24"
"5479575","670","13","30"
"5483526","328","424","10"
"5485167","31","59","7"
"5494370","1333","1920","175"
"5496433","294","177","6"
"5506161","4","12","3"
"5508175","8","137","4"
"5511849","1","1","2"
"5514747","667","1062","90"
"5515060","2","118","3"
"5520354","1","15","0"
"5521607","40","115","2"
"5525824","256","513","208"
"5527985","281","577","56"
"5529445","0","9","1"
"5529712","89","178","0"
"5532516","1","3","0"
"5550507","1","1","1"
"5555803","3","38","1"
"5555938","12","6","0"
"5556177","7","83","3"
"5558072","54","56","34"
"5561605","0","5","0"
"5563083","48","84","2"
"5573294","65","97","1"
"5577765","435","1015","1208"
"5585371","4","352","17"
"5593066","0","21","0"
"5593959","6","43","0"
"5595926","163","41","116"
"5603247","54","48","1"
"5619143","3","3","0"
"5621827","21","27","4"
"5623035","189","62","105"
"5625534","182","249","3"
"5625547","752","1029","154"
"5632629","53","1799","41"
"5635580","109","219","39"
"5640200","24","27","4"
"5641244","80","284","16"
"5641598","87","146","0"
"5641669","101","232","114"
"5646962","242","300","2"
"5648954","507","1048","82"
"5650447","57","181","9"
"5652313","3","5","3"
"5664434","0","23","0"
"5666087","66","260","10"
"5675325","24","68","46"
"5684257","58","86","1"
"5690248","79","349","34"
"5695162","46","37","2"
"5698672","4","30","5"
"5699993","33","108","0"
"5723098","29","71","6"
"5724303","94","106","10"
"5726027","85","171","1"
"5734961","704","202","21"
"5735010","4","16","0"
"5741643","191","773","5"
"5743288","845","1582","15"
"5743988","12","20","4"
"5747944","309","658","70"
"5754656","231","254","2"
"5758420","37","84","0"
"5761558","5","216","0"
"5763590","29","11","9"
"5768908","45","119","21"
"5769463","12","62","0"
"5770132","12","100","0"
"5771269","23","57","18"
"5772095","652","886","250"
"5772882","1024","1502","285"
"5777799","9","29","1"
"5779732","1","8","105"
"5780109","10","5","122"
"5783745","116","238","5"
"5790492","22","19","1"
"5792244","137","312","101"
"5801661","137","175","0"
"5820010","11","74","8"
"5820814","2","191","0"
"5825294","308","309","51"
"5827215","9","45","4"
"5836671","117","98","5"
"5841306","347","669","817"
"5844477","57","55","7"
"5846045","74","178","91"
"5866580","111","1311","91"
"5867572","3","26","0"
"5867722","1","8","0"
"5891912","1","9","0"
"5900011","2","12","0"
"5910058","1116","816","56"
"5916915","1","71","0"
"5923139","5","41","0"
"5924562","427","445","68"
"5925259","5","13","10"
"5934465","192","25","59"
"5935112","9","31","0"
"5936628","22","18","3"
"5946937","0","10","0"
"5947043","4332","5329","1089"
"5958455","30","104","4"
"5962802","218","536","0"
"5964557","28","36","0"
"5977215","38","70","8"
"5980430","182","691","4"
"5985853","5","8","1"
"5994041","2","45","5"
"6022656","12","28","4"
"6025788","93","178","6"
"6028443","31","73","7"
"6031995","2","29","0"
"6036428","73","173","9"
"6043170","4","22","1"
"6045390","2","4","2"
"6045800","180","1052","506"
"6051176","17","79","1"
"6059896","14","27","3"
"6064933","34","148","9"
"6083222","45","130","6"
"6083423","126","112","12"
"6089612","329","604","94"
"6094348","74","197","11"
"6099327","17","286","1"
"6106614","0","3","0"
"6106791","129","273","99"
"6108211","2","20","0"
"6110094","1035","1064","47"
"6117017","42","51","43"
"6126373","286","666","230"
"6127393","87","132","19"
"6141025","13","12","0"
"6152400","711","1857","44"
"6152891","0","244","0"
"6160119","3","7","12"
"6181599","2","121","12"
"6184972","11","23","0"
"6190582","4","35","0"
"6196568","1032","777","76"
"6197649","17","50","4"
"6202327","59","120","0"
"6204133","2","3","0"
"6210807","1","12","0"
"6219979","93","614","7"
"6220759","11","234","0"
"6225326","987","196","181"
"6225838","9","10","2"
"6230166","0","2","0"
"6238977","1","29","0"
"6241235","42","500","43"
"6242613","5","12","0"
"6243352","2235","2372","1176"
"6245650","3","42","0"
"6248528","38","104","0"
"6257435","673","1040","14"
"6260170","12","83","3"
"6263942","2","31","2"
"6275103","15","41","10"
"6277104","4","13","320"
"6277151","17","472","7"
"6287910","98","327","3"
"6292621","27","568","3"
"6293409","4","80","2"
"6294072","5","166","6"
"6299857","15","167","5"
"6305235","3","9","0"
"6309601","24","326","3"
"6316508","8","4","2"
"6320039","14","28","3"
"6328256","63","108","14"
"6330106","207","144","3"
"6331369","101","459","22"
"6336479","32","953","20"
"6356278","60","189","6"
"6361531","160","512","19"
"6366770","0","27","0"
"6368697","48","360","66"
"6371123","218","711","1"
"6382434","330","57","51"
"6385184","4","20","0"
"6394722","7","38","0"
"6395627","1229","996","83"
"6401241","3","3","0"
"6401656","486","618","1"
"6413377","5","32","4"
"6415268","10","83","7"
"6419007","84","95","7"
"6428638","4","142","0"
"6429072","0","32","0"
"6433023","1","99","0"
"6436191","689","1541","64"
"6436545","25","186","2"
"6441124","3","38","2"
"6451573","108","189","74"
"6454622","4","5","0"
"6457407","376","564","6"
"6460297","113","257","4"
"6461462","314","131","1479"
"6463558","611","543","316"
