UserId,Reputation,AccountAgeDays,PreAnsCount,LastAnswerAfter,PostAnsTotal,Ans_0_3,Ans_3_6,Ans_6_12
"17948385","36","318","5","","0","0","0","0"
"17949281","122","318","10","","0","0","0","0"
"17949439","43","318","5","2023-10-23 10:14:21","1","0","0","1"
"17950121","56","318","8","","0","0","0","0"
"17950311","159","317","5","2023-07-27 15:24:22","4","3","1","0"
"17951403","328","317","21","","0","0","0","0"
"17951430","290","317","23","","0","0","0","0"
"17951654","131","317","9","2023-03-21 10:19:23","1","1","0","0"
"17951781","61","317","6","","0","0","0","0"
"17951822","146","317","6","","0","0","0","0"
"17952510","153","317","12","","0","0","0","0"
"17953108","66","317","8","","0","0","0","0"
"17953147","180","317","5","","0","0","0","0"
"17953733","71","317","5","","0","0","0","0"
"17954174","66","317","5","","0","0","0","0"
"17956339","28","317","13","","0","0","0","0"
"17956766","67","317","8","2024-01-10 02:28:49","2","0","1","1"
"17956869","349","317","19","","0","0","0","0"
"17956956","271","317","7","2023-08-05 14:50:05","4","1","2","1"
"17957014","129","317","11","2023-03-20 14:37:26","3","3","0","0"
"17957703","487","317","17","","0","0","0","0"
"17957712","99","317","5","2023-04-05 16:59:25","2","2","0","0"
"17957819","104","317","15","","0","0","0","0"
"17957852","104","317","13","","0","0","0","0"
"17958614","76","317","5","2024-01-27 13:39:18","4","1","1","2"
"17959510","365","316","18","","0","0","0","0"
"17959722","135","316","5","","0","0","0","0"
"17960302","131","316","8","","0","0","0","0"
"17960636","352","316","15","","0","0","0","0"
"17960688","419","316","8","2023-10-23 08:41:56","5","1","2","2"
"17961007","360","316","11","","0","0","0","0"
"17961552","186","316","12","","0","0","0","0"
"17962090","11","316","5","","0","0","0","0"
"17962148","269","316","6","2023-11-09 00:33:10","4","0","0","4"
"17962447","371","316","6","","0","0","0","0"
"17963959","69","316","5","","0","0","0","0"
"17964994","133","316","12","","0","0","0","0"
"17965148","271","316","12","","0","0","0","0"
"17965378","212","316","7","","0","0","0","0"
"17965729","123","316","8","","0","0","0","0"
"17966815","53","316","7","","0","0","0","0"
"17967556","59","316","5","","0","0","0","0"
"17967915","51","316","5","","0","0","0","0"
"17967999","181","316","5","","0","0","0","0"
"17968151","11","316","5","","0","0","0","0"
"17968468","193","316","6","2024-01-26 23:10:17","9","0","1","8"
"17968491","5","316","7","2023-03-15 20:45:56","1","1","0","0"
"17968670","246","316","19","","0","0","0","0"
"17969148","139","316","6","","0","0","0","0"
"17970328","63","315","8","2023-04-12 17:45:28","1","1","0","0"
"17971158","386","315","11","2024-01-17 10:15:32","3","0","0","3"
"17972097","99","315","12","2023-04-22 11:07:25","1","1","0","0"
"17972497","193","315","10","","0","0","0","0"
"17973069","29","315","6","","0","0","0","0"
"17973124","56","315","5","","0","0","0","0"
"17973287","417","315","16","2023-11-13 21:02:59","2","0","0","2"
"17973966","472","315","9","2023-10-25 14:59:10","3","0","0","3"
"17974058","46","315","6","","0","0","0","0"
"17974541","92","315","7","","0","0","0","0"
"17975466","353","315","9","","0","0","0","0"
"17975884","117","315","5","","0","0","0","0"
"17976262","41","315","6","","0","0","0","0"
"17976293","12","315","7","","0","0","0","0"
"17976796","86","315","10","","0","0","0","0"
"17976798","131","315","5","","0","0","0","0"
"17977603","326","315","21","","0","0","0","0"
"17977673","51","315","5","","0","0","0","0"
"17977692","284","315","6","2023-08-16 23:05:11","7","3","0","4"
"17977703","50","315","7","","0","0","0","0"
"17978724","406","315","6","2023-08-25 13:13:03","1","0","0","1"
"17979459","37","314","5","2023-05-14 13:05:24","2","0","2","0"
"17980066","471","314","6","2023-10-13 07:42:52","9","6","0","3"
"17980956","95","314","8","2023-12-14 05:07:55","4","3","0","1"
"17981284","128","314","7","2023-06-30 21:18:41","3","2","1","0"
"17981941","139","314","16","","0","0","0","0"
"17982361","129","314","7","","0","0","0","0"
"17982417","57","314","6","","0","0","0","0"
"17982763","77","314","6","","0","0","0","0"
"17983349","71","314","6","","0","0","0","0"
"17983433","155","314","9","","0","0","0","0"
"17983657","51","314","6","","0","0","0","0"
"17983830","108","314","5","","0","0","0","0"
"17984456","385","314","17","","0","0","0","0"
"17984799","291","314","12","","0","0","0","0"
"17985490","240","314","18","","0","0","0","0"
"17987461","420","314","11","","0","0","0","0"
"17987933","176","314","10","","0","0","0","0"
"17988682","196","313","5","","0","0","0","0"
"17988722","46","313","5","2023-09-14 04:51:42","2","1","0","1"
"17988804","191","313","8","","0","0","0","0"
"17989385","27","313","8","2023-08-02 16:46:23","1","0","0","1"
"17989581","111","313","12","","0","0","0","0"
"17990197","31","313","6","","0","0","0","0"
"17990405","335","313","8","2023-03-14 03:57:34","1","1","0","0"
"17990524","247","313","23","","0","0","0","0"
"17990633","154","313","7","2023-07-02 13:41:00","2","0","2","0"
"17991175","164","313","12","","0","0","0","0"
"17991769","151","313","13","","0","0","0","0"
"17992063","65","313","5","2023-04-02 06:07:16","2","2","0","0"
"17992492","380","313","10","","0","0","0","0"
"17992581","416","313","9","2023-03-24 16:01:55","1","1","0","0"
"17992649","78","313","7","","0","0","0","0"
"17993635","178","313","13","2023-03-07 16:25:48","2","2","0","0"
"17994701","53","313","10","","0","0","0","0"
"17994842","116","313","5","","0","0","0","0"
"17995694","96","313","7","2023-02-23 23:47:00","1","1","0","0"
"17995822","56","313","9","2023-11-17 14:25:21","2","1","0","1"
"17996262","149","313","12","2023-11-01 14:14:17","5","4","0","1"
"17997565","201","313","5","2023-07-03 16:44:43","1","0","1","0"
"17997988","21","313","6","","0","0","0","0"
"17998458","61","312","9","","0","0","0","0"
"17998702","402","312","14","2023-10-22 16:09:59","8","3","0","5"
"17999664","179","312","12","","0","0","0","0"
"17999907","92","312","7","","0","0","0","0"
"18000070","67","312","10","","0","0","0","0"
"18000441","178","312","13","","0","0","0","0"
"18000902","345","312","42","","0","0","0","0"
"18001138","221","312","8","","0","0","0","0"
"18001299","61","312","6","2023-04-16 19:48:42","1","1","0","0"
"18001345","110","312","12","","0","0","0","0"
"18002495","74","312","11","","0","0","0","0"
"18002960","109","312","5","","0","0","0","0"
"18003391","253","312","5","","0","0","0","0"
"18004281","101","312","10","","0","0","0","0"
"18004422","156","312","9","","0","0","0","0"
"18004491","308","312","6","2024-01-07 06:25:06","1","0","0","1"
"18004537","456","312","7","2023-09-05 11:36:29","6","1","2","3"
"18004761","58","312","8","","0","0","0","0"
"18004774","418","312","5","2023-05-10 09:45:39","1","0","1","0"
"18005449","40","312","6","","0","0","0","0"
"18005739","401","312","20","","0","0","0","0"
"18005793","192","311","16","","0","0","0","0"
"18006609","19","311","5","","0","0","0","0"
"18007256","126","311","5","","0","0","0","0"
"18007300","34","311","7","","0","0","0","0"
"18007793","116","311","6","","0","0","0","0"
"18007885","97","311","19","","0","0","0","0"
"18008668","407","311","10","2023-05-18 15:33:40","3","2","1","0"
"18008710","173","311","11","","0","0","0","0"
"18009521","123","501","6","2023-06-23 01:23:08","2","1","1","0"
"18010120","399","311","29","","0","0","0","0"
"18010532","46","311","9","","0","0","0","0"
"18011041","93","311","7","2023-12-01 18:53:57","1","0","0","1"
"18011249","46","311","9","","0","0","0","0"
"18011519","121","311","6","2023-10-26 18:49:48","1","0","0","1"
"18011559","87","311","17","","0","0","0","0"
"18011570","122","311","8","","0","0","0","0"
"18011737","396","311","17","","0","0","0","0"
"18011833","103","311","6","","0","0","0","0"
"18012096","309","311","6","","0","0","0","0"
"18012425","111","311","6","","0","0","0","0"
"18013637","11","310","5","","0","0","0","0"
"18014134","343","310","8","","0","0","0","0"
"18014148","91","310","10","","0","0","0","0"
"18014200","93","310","6","","0","0","0","0"
"18014482","138","310","10","","0","0","0","0"
"18014565","67","310","8","2023-06-14 20:27:34","1","0","1","0"
"18014807","19","310","5","","0","0","0","0"
"18014866","21","310","5","","0","0","0","0"
"18015570","453","310","16","","0","0","0","0"
"18015686","36","310","5","","0","0","0","0"
"18015983","132","310","6","","0","0","0","0"
"18016292","224","310","5","2023-10-27 14:04:23","5","1","1","3"
"18016617","81","310","8","2023-08-21 14:01:08","2","0","0","2"
"18016761","89","310","5","","0","0","0","0"
"18017427","90","310","6","","0","0","0","0"
"18017649","118","310","6","","0","0","0","0"
"18017974","147","310","6","","0","0","0","0"
"18018312","129","310","10","2023-08-22 15:41:22","3","2","0","1"
"18018440","185","310","13","2023-09-17 06:07:58","5","2","0","3"
"18019147","116","310","6","","0","0","0","0"
"18020279","268","310","8","","0","0","0","0"
"18020315","125","310","7","","0","0","0","0"
"18020578","29","310","6","","0","0","0","0"
"18020846","55","310","5","","0","0","0","0"
"18021505","59","310","7","","0","0","0","0"
"18022608","11","309","5","","0","0","0","0"
"18022768","139","309","58","","0","0","0","0"
"18024965","132","309","5","2023-09-05 07:00:46","7","6","0","1"
"18025121","126","309","5","2023-11-23 04:41:17","1","0","0","1"
"18025253","64","309","11","","0","0","0","0"
"18026073","289","309","15","2023-04-01 19:13:40","1","1","0","0"
"18026407","48","309","5","2023-11-03 14:47:22","3","1","1","1"
"18026586","154","309","20","","0","0","0","0"
"18026862","160","309","17","2023-08-02 18:36:52","3","0","2","1"
"18026958","66","309","5","","0","0","0","0"
"18027512","284","309","23","","0","0","0","0"
"18027573","110","309","16","","0","0","0","0"
"18027678","421","309","16","","0","0","0","0"
"18027781","159","309","8","","0","0","0","0"
"18027865","49","309","5","","0","0","0","0"
"18027926","41","309","6","","0","0","0","0"
"18027956","41","309","5","","0","0","0","0"
"18028215","76","309","6","","0","0","0","0"
"18029678","289","309","7","2024-01-29 05:26:17","10","4","0","6"
"18029950","308","309","9","2023-03-17 00:29:28","1","1","0","0"
"18030033","296","309","7","","0","0","0","0"
"18030819","324","309","9","","0","0","0","0"
"18031053","76","309","10","2023-07-05 11:58:29","1","0","1","0"
"18032104","312","309","20","2023-03-11 22:50:25","1","1","0","0"
"18032335","74","309","8","","0","0","0","0"
"18032774","303","309","6","2023-11-01 03:46:32","2","0","1","1"
"18032908","168","309","13","2023-03-02 21:58:28","1","1","0","0"
"18033861","392","308","6","2023-03-09 18:58:09","9","9","0","0"
"18035371","51","308","6","","0","0","0","0"
"18035688","72","308","10","","0","0","0","0"
"18035952","33","308","5","2023-10-13 08:11:17","1","0","0","1"
"18036340","11","308","13","","0","0","0","0"
"18036541","99","308","7","","0","0","0","0"
"18036550","155","308","5","2023-05-04 08:28:26","3","1","2","0"
"18036868","282","308","19","","0","0","0","0"
"18037341","104","308","21","","0","0","0","0"
"18037907","57","308","10","","0","0","0","0"
"18038680","173","308","5","","0","0","0","0"
"18039002","21","308","6","","0","0","0","0"
"18039029","118","308","28","","0","0","0","0"
"18039128","54","308","6","","0","0","0","0"
"18039914","46","308","8","","0","0","0","0"
"18040331","102","308","5","2023-03-21 11:25:15","1","1","0","0"
"18040354","335","308","15","","0","0","0","0"
"18040689","470","308","25","","0","0","0","0"
"18042296","86","308","11","","0","0","0","0"
"18042977","36","307","6","","0","0","0","0"
"18044164","442","307","16","2023-08-25 10:59:41","2","0","0","2"
"18044473","1","307","6","","0","0","0","0"
"18044562","357","307","51","","0","0","0","0"
"18044782","63","307","7","2023-09-22 08:05:12","1","0","0","1"
"18045072","61","307","7","","0","0","0","0"
"18045131","26","307","5","2023-07-02 05:34:03","1","0","1","0"
"18045679","300","307","10","2023-08-01 20:40:19","3","0","0","3"
"18045702","186","307","7","2023-06-05 12:54:45","2","1","1","0"
"18046084","369","307","21","","0","0","0","0"
"18046485","435","307","37","","0","0","0","0"
"18046749","76","307","6","","0","0","0","0"
"18047085","1","307","6","","0","0","0","0"
"18047375","61","307","9","","0","0","0","0"
"18047853","1","307","9","","0","0","0","0"
"18048394","179","307","25","","0","0","0","0"
"18049037","89","307","6","","0","0","0","0"
"18049876","141","307","13","","0","0","0","0"
"18050019","308","307","11","","0","0","0","0"
"18050083","86","307","39","","0","0","0","0"
"18051217","116","307","5","","0","0","0","0"
"18051370","11","307","5","","0","0","0","0"
"18051606","48","307","5","","0","0","0","0"
"18051692","24","307","5","","0","0","0","0"
"18052428","54","307","7","2024-01-15 23:51:59","1","0","0","1"
"18052690","72","307","9","2023-09-20 20:27:38","2","1","0","1"
"18052737","153","307","6","","0","0","0","0"
"18054247","498","306","11","","0","0","0","0"
"18054760","315","306","6","2023-11-24 03:22:56","1","0","0","1"
"18054825","26","306","6","","0","0","0","0"
"18055582","355","306","28","2023-03-20 04:30:24","1","1","0","0"
"18055886","109","306","7","2024-01-13 13:40:08","3","0","0","3"
"18055906","413","306","17","2023-11-26 14:13:02","5","2","0","3"
"18056685","73","306","10","","0","0","0","0"
"18056715","54","306","9","2023-06-12 07:42:06","1","0","1","0"
"18056958","141","306","11","","0","0","0","0"
"18056986","100","306","13","2023-03-14 14:55:18","1","1","0","0"
"18057019","142","306","12","","0","0","0","0"
"18057441","142","306","12","","0","0","0","0"
"18058120","1","306","6","","0","0","0","0"
"18058354","168","306","5","","0","0","0","0"
"18058767","330","306","19","","0","0","0","0"
"18059037","1","306","6","","0","0","0","0"
"18059243","51","306","5","","0","0","0","0"
"18059272","153","306","5","","0","0","0","0"
"18059330","83","306","12","","0","0","0","0"
"18059648","31","306","5","","0","0","0","0"
"18059899","459","306","25","","0","0","0","0"
"18060011","176","306","11","","0","0","0","0"
"18060154","156","306","10","","0","0","0","0"
"18060222","133","306","12","2023-05-01 20:41:23","1","0","1","0"
"18060917","79","306","5","","0","0","0","0"
"18061298","273","306","8","","0","0","0","0"
"18061810","116","306","5","","0","0","0","0"
"18061852","36","306","7","","0","0","0","0"
"18061901","209","306","16","2023-08-24 15:38:44","1","0","0","1"
"18062273","326","306","6","","0","0","0","0"
"18063617","69","305","5","2023-02-15 07:00:49","1","1","0","0"
"18063786","151","305","15","","0","0","0","0"
"18065093","318","305","15","2023-10-24 18:01:58","3","0","1","2"
"18065797","175","305","21","","0","0","0","0"
"18065912","39","305","5","","0","0","0","0"
"18066447","21","305","5","","0","0","0","0"
"18066841","44","305","6","2023-09-18 20:27:06","3","0","0","3"
"18067740","66","305","11","2024-01-16 12:38:39","3","0","0","3"
"18068028","377","305","6","","0","0","0","0"
"18069095","11","304","5","","0","0","0","0"
"18069445","157","304","16","2024-01-08 05:55:22","1","0","0","1"
"18069487","78","304","5","","0","0","0","0"
"18069540","88","304","10","","0","0","0","0"
"18070868","57","304","5","","0","0","0","0"
"18071842","57","304","5","2023-09-25 06:31:16","3","0","2","1"
"18072035","468","304","19","2024-01-28 14:29:16","6","1","1","4"
"18072651","181","304","6","","0","0","0","0"
"18072933","196","304","10","2023-05-21 18:38:57","2","1","1","0"
"18073270","220","304","15","","0","0","0","0"
"18073305","29","304","14","","0","0","0","0"
"18073341","496","304","24","2024-01-10 15:53:50","12","1","1","10"
"18073412","154","304","15","","0","0","0","0"
"18074436","492","304","16","2023-05-04 16:13:01","6","4","2","0"
"18074728","118","304","10","","0","0","0","0"
"18074821","216","304","13","","0","0","0","0"
"18075006","451","304","21","","0","0","0","0"
"18075169","69","304","5","2023-08-08 12:36:40","3","2","0","1"
"18075272","139","304","7","","0","0","0","0"
"18075667","99","304","7","2023-06-21 12:20:08","1","0","1","0"
"18076232","61","304","6","","0","0","0","0"
"18076578","96","303","10","","0","0","0","0"
"18076918","184","303","7","","0","0","0","0"
"18077439","91","303","8","2023-09-27 01:44:32","4","1","0","3"
"18077529","62","303","6","","0","0","0","0"
"18077678","496","303","7","2023-11-02 18:29:05","3","0","0","3"
"18078065","247","303","12","","0","0","0","0"
"18078120","95","303","6","","0","0","0","0"
"18078333","49","303","9","","0","0","0","0"
"18078362","129","303","16","","0","0","0","0"
"18078521","111","303","10","","0","0","0","0"
"18078534","105","303","27","","0","0","0","0"
"18078965","28","303","21","","0","0","0","0"
"18079220","270","303","19","","0","0","0","0"
"18079889","150","303","7","2023-07-17 14:05:01","14","13","1","0"
"18080318","190","303","8","","0","0","0","0"
"18080401","373","303","6","","0","0","0","0"
"18080674","81","303","5","","0","0","0","0"
"18081181","41","303","7","2023-07-20 17:42:24","1","0","1","0"
"18081308","244","303","17","","0","0","0","0"
"18081785","99","303","6","","0","0","0","0"
"18081892","38","303","7","","0","0","0","0"
"18082000","98","303","6","","0","0","0","0"
"18082381","44","303","10","","0","0","0","0"
"18083011","41","303","5","","0","0","0","0"
"18083395","11","303","5","","0","0","0","0"
"18083442","56","303","15","","0","0","0","0"
"18083544","173","303","6","2023-11-10 08:20:08","1","0","0","1"
"18083887","322","303","10","2024-01-02 08:12:05","5","0","0","5"
"18084063","35","303","7","","0","0","0","0"
"18084071","41","303","6","2023-06-14 08:51:15","1","0","1","0"
"18084165","24","303","6","","0","0","0","0"
"18086332","74","302","6","","0","0","0","0"
"18086901","207","302","17","2023-06-06 16:29:18","2","0","2","0"
"18087552","1","302","7","2024-01-17 08:49:51","1","0","0","1"
"18087581","49","302","10","","0","0","0","0"
"18087680","175","302","12","","0","0","0","0"
"18088947","171","302","6","","0","0","0","0"
"18089257","116","302","5","","0","0","0","0"
"18089268","88","302","5","","0","0","0","0"
"18089850","114","302","17","2023-04-28 09:39:08","1","1","0","0"
"18090202","60","302","7","","0","0","0","0"
"18090256","91","302","5","","0","0","0","0"
"18090509","146","302","5","2023-10-11 13:21:56","2","0","0","2"
"18090612","26","302","5","","0","0","0","0"
"18090919","105","302","15","","0","0","0","0"
"18090994","493","302","20","","0","0","0","0"
"18091265","9","302","5","","0","0","0","0"
"18091480","141","302","24","","0","0","0","0"
"18091487","69","302","6","","0","0","0","0"
"18091548","303","302","11","","0","0","0","0"
"18092622","345","302","19","","0","0","0","0"
"18092639","119","302","6","","0","0","0","0"
"18093479","71","302","7","2023-12-11 17:48:05","6","2","1","3"
"18094690","72","302","5","","0","0","0","0"
"18094834","113","302","5","2023-03-29 23:23:00","2","2","0","0"
"18094849","203","302","7","","0","0","0","0"
"18095275","29","302","7","","0","0","0","0"
"18095595","59","301","7","","0","0","0","0"
"18096213","88","301","7","","0","0","0","0"
"18096946","151","301","18","2023-08-06 21:06:46","1","0","0","1"
"18097068","53","301","6","","0","0","0","0"
"18097074","122","301","9","2023-02-21 06:48:08","3","3","0","0"
"18097447","126","301","6","","0","0","0","0"
"18097492","31","301","7","","0","0","0","0"
"18097524","1","301","28","","0","0","0","0"
"18098372","145","301","5","2023-09-07 06:44:20","2","1","0","1"
"18098760","101","301","7","","0","0","0","0"
"18099004","329","301","6","","0","0","0","0"
"18099141","140","301","5","2023-11-22 11:51:41","1","0","0","1"
"18099730","338","301","5","2023-08-09 11:49:42","6","0","5","1"
"18100161","291","301","7","","0","0","0","0"
"18100435","114","301","11","","0","0","0","0"
"18100578","24","301","8","","0","0","0","0"
"18100925","355","301","30","","0","0","0","0"
"18101033","111","301","5","2023-11-21 11:31:45","6","1","2","3"
"18101166","108","301","6","","0","0","0","0"
"18101318","76","301","7","","0","0","0","0"
"18101320","185","301","19","","0","0","0","0"
"18101380","331","301","11","","0","0","0","0"
"18101847","182","301","11","","0","0","0","0"
"18103224","40","301","5","","0","0","0","0"
"18103927","97","301","6","","0","0","0","0"
"18104532","1","301","7","","0","0","0","0"
"18104879","79","300","5","","0","0","0","0"
"18106145","289","300","13","2023-08-08 05:27:38","1","0","0","1"
"18106922","112","300","7","2023-02-25 03:20:42","1","1","0","0"
"18107147","66","300","12","2023-02-05 17:28:07","1","1","0","0"
"18107780","457","300","6","2023-09-03 15:37:19","13","0","11","2"
"18108156","76","300","11","","0","0","0","0"
"18108546","115","300","6","2023-10-21 17:44:18","4","1","0","3"
"18108815","86","300","5","","0","0","0","0"
"18109169","66","300","7","","0","0","0","0"
"18109197","189","300","6","","0","0","0","0"
"18109333","59","300","7","2023-11-26 23:36:45","2","0","0","2"
"18109555","25","300","7","2023-04-18 16:43:01","1","1","0","0"
"18110873","54","300","5","","0","0","0","0"
"18111072","394","300","14","2023-12-13 14:46:36","4","1","2","1"
"18111752","11","300","6","","0","0","0","0"
"18111921","106","300","6","","0","0","0","0"
"18112648","36","300","9","","0","0","0","0"
"18112750","81","300","6","","0","0","0","0"
"18112834","21","300","6","","0","0","0","0"
"18113554","47","300","11","","0","0","0","0"
"18114757","383","299","6","","0","0","0","0"
"18114808","34","299","6","","0","0","0","0"
"18114986","71","299","6","","0","0","0","0"
"18115174","76","299","6","","0","0","0","0"
"18116260","35","299","8","","0","0","0","0"
"18118017","169","299","15","2023-11-06 10:28:37","5","3","1","1"
"18118040","14","299","10","","0","0","0","0"
"18118214","149","299","22","","0","0","0","0"
"18118384","11","299","5","","0","0","0","0"
"18118693","36","299","5","","0","0","0","0"
"18119519","9","299","6","","0","0","0","0"
"18119652","1","299","5","","0","0","0","0"
"18119997","41","299","9","","0","0","0","0"
"18120148","19","299","6","","0","0","0","0"
"18120173","86","299","17","","0","0","0","0"
"18120580","58","299","6","","0","0","0","0"
"18120645","126","299","11","","0","0","0","0"
"18121299","114","299","7","2023-10-06 17:16:09","2","0","0","2"
"18122075","130","299","14","2023-05-02 11:29:58","5","3","2","0"
"18122297","348","299","53","","0","0","0","0"
"18122498","319","299","24","2023-09-22 14:48:47","3","1","0","2"
"18122876","193","299","12","2023-05-08 20:28:25","2","1","1","0"
"18123471","351","299","41","","0","0","0","0"
"18124080","96","298","5","","0","0","0","0"
"18124211","380","298","6","2023-12-06 17:48:09","6","2","2","2"
"18124302","371","298","31","2023-05-31 13:48:14","1","0","1","0"
"18124658","380","298","26","2023-07-31 18:50:39","5","2","3","0"
"18124943","114","298","6","","0","0","0","0"
"18125566","197","298","13","2023-07-21 06:47:03","10","9","1","0"
"18125665","204","298","10","2023-12-01 06:24:18","1","0","0","1"
"18126001","164","298","16","","0","0","0","0"
"18126324","34","298","9","","0","0","0","0"
"18127679","60","298","5","","0","0","0","0"
"18127707","1","298","6","","0","0","0","0"
"18129010","113","298","11","2023-04-14 23:47:35","1","1","0","0"
"18129175","305","298","6","","0","0","0","0"
"18129429","51","298","5","","0","0","0","0"
"18130731","350","297","5","2023-04-13 15:23:34","1","1","0","0"
"18131734","91","297","8","","0","0","0","0"
"18131749","121","297","5","","0","0","0","0"
"18132030","128","297","9","","0","0","0","0"
"18132195","346","297","15","","0","0","0","0"
"18132592","368","297","16","","0","0","0","0"
"18134116","61","297","5","2023-12-31 20:00:20","1","0","0","1"
"18134786","125","297","7","","0","0","0","0"
"18136124","133","297","16","2023-07-09 15:36:52","1","0","1","0"
"18136292","399","297","43","","0","0","0","0"
"18137586","51","296","5","","0","0","0","0"
"18137649","79","296","6","","0","0","0","0"
"18138156","182","296","11","2023-10-31 11:16:41","5","0","0","5"
"18139542","67","296","15","","0","0","0","0"
"18139953","224","296","12","","0","0","0","0"
"18139991","89","296","6","2023-07-01 14:26:02","4","0","4","0"
"18140409","159","296","11","","0","0","0","0"
"18140625","148","296","7","","0","0","0","0"
"18140760","297","296","25","","0","0","0","0"
"18141109","145","296","6","","0","0","0","0"
"18141221","21","296","5","2023-12-04 13:38:27","3","1","1","1"
"18141260","51","296","5","","0","0","0","0"
"18142006","174","296","20","","0","0","0","0"
"18142084","141","296","10","","0","0","0","0"
"18142721","67","296","5","","0","0","0","0"
"18142851","172","296","5","","0","0","0","0"
"18143487","81","296","5","","0","0","0","0"
"18143677","171","296","24","2023-04-27 15:52:41","5","5","0","0"
"18144086","86","296","5","","0","0","0","0"
"18144510","25","296","5","","0","0","0","0"
"18144822","156","296","8","","0","0","0","0"
"18145404","19","296","5","","0","0","0","0"
"18145581","171","296","13","2023-08-17 02:45:20","3","1","1","1"
"18146287","301","296","9","2023-06-28 11:17:23","7","5","2","0"
"18146371","51","296","6","","0","0","0","0"
"18147022","61","295","11","","0","0","0","0"
"18147649","94","295","6","2023-10-25 14:40:41","2","0","0","2"
"18147761","73","295","5","","0","0","0","0"
"18148227","1","295","5","","0","0","0","0"
"18149099","68","295","6","2023-05-30 09:58:42","1","0","1","0"
"18149857","71","295","11","","0","0","0","0"
"18150641","16","295","11","","0","0","0","0"
"18150664","426","295","5","","0","0","0","0"
"18151086","179","295","13","","0","0","0","0"
"18151398","17","295","6","","0","0","0","0"
"18151665","19","295","7","","0","0","0","0"
"18152001","146","295","15","","0","0","0","0"
"18152210","3","295","6","","0","0","0","0"
"18152454","33","295","9","","0","0","0","0"
"18153274","52","295","9","","0","0","0","0"
"18153277","93","295","5","","0","0","0","0"
"18153348","51","295","6","","0","0","0","0"
"18154499","239","295","12","2024-01-08 15:53:14","5","0","1","4"
"18154640","39","295","5","","0","0","0","0"
"18155054","304","295","8","2023-07-31 18:10:06","11","6","5","0"
"18155672","185","295","29","","0","0","0","0"
"18156375","284","294","12","","0","0","0","0"
"18158095","275","294","17","","0","0","0","0"
"18158216","90","294","6","2023-02-21 18:56:26","1","1","0","0"
"18158304","41","294","6","","0","0","0","0"
"18158837","371","294","5","","0","0","0","0"
"18159130","113","294","8","","0","0","0","0"
"18159786","51","294","8","","0","0","0","0"
"18159867","41","294","7","","0","0","0","0"
"18160055","30","294","7","","0","0","0","0"
"18160084","415","294","18","","0","0","0","0"
"18160178","49","294","10","","0","0","0","0"
"18161003","34","294","10","","0","0","0","0"
"18161475","308","294","8","2023-12-14 15:09:27","4","0","0","4"
"18161877","425","294","14","2023-11-05 12:21:39","3","0","0","3"
"18162964","402","294","24","2023-11-29 16:16:11","12","4","2","6"
"18162974","57","294","13","","0","0","0","0"
"18163454","61","294","6","","0","0","0","0"
"18164056","304","294","15","2023-07-06 15:20:48","5","4","1","0"
"18164076","53","294","5","","0","0","0","0"
"18164415","442","294","8","","0","0","0","0"
"18164421","302","294","11","","0","0","0","0"
"18164845","61","294","5","","0","0","0","0"
"18165173","121","294","6","","0","0","0","0"
"18165318","70","294","5","","0","0","0","0"
"18165343","23","294","5","","0","0","0","0"
"18165817","60","294","12","","0","0","0","0"
"18166707","134","293","5","","0","0","0","0"
"18167322","168","293","7","","0","0","0","0"
"18169316","62","293","5","","0","0","0","0"
"18169953","71","293","5","","0","0","0","0"
"18169991","77","293","14","2023-02-08 09:40:39","1","1","0","0"
"18170608","74","293","5","","0","0","0","0"
"18170810","66","293","9","","0","0","0","0"
"18171042","343","293","7","2023-11-30 07:04:30","6","0","2","4"
"18171271","406","293","29","","0","0","0","0"
"18171329","275","293","9","","0","0","0","0"
"18171332","397","293","29","","0","0","0","0"
"18171521","149","293","8","","0","0","0","0"
"18171669","51","293","5","2023-02-06 14:53:10","1","1","0","0"
"18171703","256","293","5","2023-05-13 10:40:38","1","0","1","0"
"18171752","98","293","10","","0","0","0","0"
"18172103","39","293","6","","0","0","0","0"
"18172115","61","293","11","","0","0","0","0"
"18172381","316","293","23","2023-07-04 08:48:32","1","0","1","0"
"18173142","46","293","10","","0","0","0","0"
"18173471","94","293","16","","0","0","0","0"
"18173772","129","293","5","","0","0","0","0"
"18174425","136","293","10","2023-05-19 15:49:55","3","2","1","0"
"18174700","76","293","5","","0","0","0","0"
"18175300","39","293","7","2024-01-01 18:31:21","1","0","0","1"
"18176048","99","293","11","","0","0","0","0"
"18176857","71","292","6","","0","0","0","0"
"18177720","89","292","5","","0","0","0","0"
"18178239","24","292","7","","0","0","0","0"
"18178640","60","292","6","","0","0","0","0"
"18178999","314","292","5","2024-01-25 10:43:53","6","0","0","6"
"18179967","251","292","28","","0","0","0","0"
"18180120","281","292","7","","0","0","0","0"
"18180291","111","292","6","","0","0","0","0"
"18180504","102","292","9","","0","0","0","0"
"18180630","121","292","8","","0","0","0","0"
"18180644","84","292","6","","0","0","0","0"
"18180735","346","292","13","","0","0","0","0"
"18180754","165","292","13","","0","0","0","0"
"18181119","16","292","6","","0","0","0","0"
"18181128","46","292","5","","0","0","0","0"
"18181155","211","292","9","2023-12-13 22:06:17","5","2","0","3"
"18181243","458","292","17","","0","0","0","0"
"18181790","473","292","13","2023-08-19 10:58:47","3","0","1","2"
