UserId,PostComments,PreComments,PostEdits
"8709100","0","36","2"
"8709603","2","7","0"
"8710265","13","12","2"
"8710344","34","63","2"
"8712494","5","12","1"
"8714235","5","17","0"
"8715278","0","7","1"
"8725275","12","22","18"
"8725395","0","13","0"
"8726488","21","32","0"
"8727490","0","10","0"
"8730140","38","7","1"
"8731272","0","17","0"
"8733427","0","42","0"
"8736569","15","128","0"
"8737144","5","29","0"
"8739330","23","110","0"
"8740349","128","374","196"
"8740387","5","7","2"
"8742505","6","57","0"
"8743099","113","124","0"
"8746648","3","88","1"
"8748308","11","57","0"
"8748686","10","11","0"
"8750174","16","60","0"
"8753991","0","31","1"
"8754782","1","11","0"
"8757033","10","20","10"
"8760805","16","112","0"
"8763097","7","25","0"
"8766350","1","7","0"
"8769985","24","15","0"
"8770336","16","49","1"
"8772744","9","327","9"
"8773309","22","24","10"
"8776746","57","34","7"
"8779275","1","7","2"
"8780258","136","114","7"
"8783685","126","27","3"
"8783885","48","59","1"
"8784402","1","4","0"
"8784938","6","107","0"
"8791436","2","12","3"
"8791491","9","28","0"
"8791568","26","14","17"
"8795673","0","28","0"
"8796806","23","50","0"
"8798818","1","0","0"
"8800237","32","46","1"
"8801599","0","17","0"
"8805095","9","27","1"
"8805293","31","40","15"
"8807231","36","281","1"
"8808193","5","13","3"
"8810271","0","8","0"
"8814131","4","228","0"
"8815948","13","25","9"
"8819761","11","45","0"
"8821969","3","17","0"
"8822610","102","253","53"
"8825020","13","31","3"
"8827624","0","5","0"
"8828524","2","3","0"
"8829775","13","23","2"
"8833279","18","31","0"
"8837312","0","11","0"
"8838148","2","15","1"
"8840359","3","19","0"
"8842694","1","9","0"
"8842945","0","12","0"
"8845480","18","152","6"
"8847587","4","17","0"
"8849755","35","55","0"
"8850735","4","101","0"
"8852158","1","17","0"
"8854824","8","30","0"
"8854921","3","22","0"
"8855844","0","70","0"
"8864226","134","147","121"
"8871569","0","1","0"
"8871891","9","33","3"
"8874388","31","18","2"
"8881420","0","11","0"
"8886456","9","4","1"
"8888756","0","7","0"
"8890345","3","59","0"
"8890604","0","2","0"
"8893827","7","95","0"
"8893847","1","6","0"
"8895292","0","908","0"
"8896457","4","20","3"
"8897909","1","0","0"
"8898138","2","5","1"
"8899044","8","15","0"
"8899386","11","11","10"
"8900683","1","1","1"
"8909235","4","63","4"
"8909353","1","27","1"
"8913983","2","65","0"
"8921450","2","47","0"
"8927098","3","21","0"
"8929855","6","27","6"
"8930321","3","35","0"
"8935380","3","10","0"
"8940630","6","6","0"
"8941307","536","542","5"
"8942566","85","210","0"
"8942966","1","1","0"
"8946627","11","17","0"
"8947430","4","16","0"
"8951571","1","7","0"
"8965420","13","38","0"
"8971773","13","12","0"
"8974088","0","16","0"
"8978229","0","11","0"
"8982034","21","43","68"
"8990846","8","14","1"
"8994998","21","42","6"
"8996211","0","176","0"
"8997395","37","58","1"
"8997916","1","137","1"
"9008140","111","86","1"
"9008233","1","40","1"
"9009196","0","17","0"
"9010134","31","82","1"
"9010507","3","18","1"
"9014308","77","219","1"
"9015942","0","19","0"
"9019998","0","3","0"
"9021186","6","6","0"
"9022665","29","26","9"
"9028384","0","0","0"
"9031516","1","5","1"
"9034195","77","74","0"
"9035237","6","52","0"
"9038475","253","262","62"
"9039646","3","4","9"
"9040866","1","43","0"
"9041075","3","11","0"
"9041632","61","31","0"
"9043475","73","88","7"
"9044370","0","51","0"
"9044720","1","4","0"
"9046550","0","12","0"
"9047589","8","69","0"
"9047701","0","7","0"
"9050514","78","183","18"
"9051006","17","86","1"
"9055350","0","5","0"
"9059424","8","54","5"
"9059680","18","24","0"
"9061224","0","3","0"
"9061264","31","65","21"
"9063139","7","33","1"
"9063935","29","13","5"
"9068895","78","187","40"
"9074134","0","1","0"
"9076175","8","14","1"
"9079411","9","10","0"
"9096420","20","15","13"
"9099261","1","5","0"
"9099423","1","0","0"
"9103250","3","23","0"
"9104189","0","4","0"
"9108912","1","96","1"
"9109560","1","17","11"
"9110909","9","59","1"
"9113457","14","9","0"
"9113679","0","72","0"
"9115195","0","0","0"
"9116982","3","9","2"
"9129832","0","10","0"
"9131961","61","137","73"
"9137395","9","70","0"
"9139384","8","7","5"
"9142279","16","109","2"
"9144990","2","7","0"
"9146565","38","77","0"
"9147721","5","8","0"
"9150146","1","4","0"
"9150652","0","81","0"
"9151084","5","9","3"
"9154668","24","25","15"
"9161478","5","24","0"
"9164015","2","32","0"
"9166855","9","33","1"
"9167762","3","18","0"
"9168390","13","43","0"
"9170346","14","16","11"
"9175097","3","213","1"
"9175247","6","96","2"
"9177810","25","150","1"
"9178992","12","40","0"
"9181204","5","2","0"
"9181558","1","4","0"
"9193668","0","9","1"
"9194639","22","77","12"
"9196560","330","289","45"
"9198260","76","213","0"
"9200941","4","63","0"
"9203158","6","39","0"
"9209203","20","20","1"
"9213345","107","112","147"
"9215033","1","10","0"
"9216229","7","6","2"
"9216512","23","59","4"
"9221698","0","3","0"
"9224219","26","22","3"
"9225733","7","11","1"
"9230154","14","36","0"
"9231401","10","20","0"
"9236525","0","19","0"
"9238928","0","0","0"
"9239311","40","43","0"
"9242225","5","124","0"
"9242301","0","66","0"
"9244861","18","30","3"
"9245623","71","139","1"
"9247039","16","542","0"
"9248098","1","98","0"
"9248718","25","156","2"
"9250490","53","26","0"
"9251185","2","12","0"
"9253414","0","3","0"
"9253778","17","66","0"
"9255057","0","1","0"
"9256189","3","56","1"
"9261558","192","241","45"
"9262535","0","3","0"
"9263083","40","37","1"
"9263418","4","69","1"
"9267296","12","248","8"
"9269177","7","51","4"
"9271266","121","94","0"
"9272040","13","45","0"
"9272654","9","16","1"
"9273406","6","5","4"
"9275224","1","40","0"
"9275568","5","27","0"
"9278493","33","23","0"
"9279354","0","92","0"
"9279682","7","23","3"
"9280279","9","8","0"
"9280848","3","4","0"
"9281109","1","6","0"
"9282844","86","159","2"
"9283918","0","4","0"
"9284962","19","16","0"
"9287628","1","8","4"
"9288063","30","36","1"
"9288580","83","144","13"
"9290986","25","21","4"
"9291557","7","33","0"
"9291851","10","27","1"
"9292770","13","26","0"
"9294837","0","187","0"
"9296093","577","1333","84"
"9297601","10","13","7"
"9302488","0","13","0"
"9304616","20","48","3"
"9307265","54","45","0"
"9307290","6","33","0"
"9308731","19","139","0"
"9316077","6","17","0"
"9324707","29","39","0"
"9332875","21","31","2"
"9333764","5","65","1"
"9334155","1","12","3"
"9342544","4","4","0"
"9346054","25","126","1"
"9346859","5","5","0"
"9350720","51","533","2"
"9351817","3","71","0"
"9361998","1","11","3"
"9363441","23","36","4"
"9363973","14","292","1"
"9363996","84","344","0"
"9364415","7","21","3"
"9365212","5","58","0"
"9365244","25","43","28"
"9369606","0","12","0"
"9372923","0","47","0"
"9377366","0","52","0"
"9378077","0","6","0"
"9381746","81","49","2"
"9385656","3","102","0"
"9393213","7","8","2"
"9395772","10","20","0"
"9399042","39","32","3"
"9405238","1","1","0"
"9410412","51","24","0"
"9412325","6","59","0"
"9414803","0","14","0"
"9418800","7","21","1"
"9422637","2","32","9"
"9422871","0","56","0"
"9423009","2","29","0"
"9424962","0","12","0"
"9428538","6","3","0"
"9428851","33","81","0"
"9430250","40","57","0"
"9430588","2","29","0"
"9434800","0","23","2"
"9439097","20","27","5"
"9440709","10","46","1"
"9443059","3","10","1"
"9447571","1","12","0"
"9448377","4","14","0"
"9450152","1","26","0"
"9453926","3","8","0"
"9455518","77","16","163"
"9455902","10","17","1"
"9456688","6","16","0"
"9457900","7","20","0"
"9462829","46","83","8"
"9468455","66","35","15"
"9470099","4","4","1"
"9470914","1","7","0"
"9471283","2","111","0"
"9471852","0","116","0"
"9477038","2","15","0"
"9477843","2","13","0"
"9478425","2","16","0"
"9479128","5","86","0"
"9480608","22","17","2"
"9482050","37","32","19"
"9484913","33","198","11"
"9489566","12","24","0"
"9490769","49","44","8"
"9492720","1","26","1"
"9492730","330","262","19"
"9493369","0","15","0"
"9494140","3","20","1"
"9497657","5","12","2"
"9499196","154","16","2"
"9501624","62","48","1"
"9504155","3","7","2"
"9504406","5","10","0"
"9504458","0","13","0"
"9506773","39","55","38"
"9507402","13","34","7"
"9508635","8","728","0"
"9510020","55","45","0"
"9512475","17","148","3"
"9515624","0","0","0"
"9522406","0","12","0"
"9524409","3","14","0"
"9525344","0","15","0"
"9529048","3","5","0"
"9529842","36","89","5"
"9535070","1","6","0"
"9538068","45","23","13"
"9541448","3","2","1"
"9541862","111","99","4"
"9542989","32","60","0"
"9543830","0","5","0"
"9545074","54","37","0"
"9547658","18","19","0"
"9548002","2","38","0"
"9549012","126","151","24"
"9549928","18","23","0"
"9551405","1","13","1"
"9552116","0","11","0"
"9560594","18","82","5"
"9565139","1","2","1"
"9566484","10","124","0"
"9568358","291","147","23"
"9570734","108","46","19"
"9575631","0","4","1"
"9583747","35","374","0"
"9585016","158","361","1"
"9585130","40","40","0"
"9585974","1","1","0"
"9586073","7","96","1"
"9586338","25","46","1"
"9595931","38","57","12"
"9597296","2","1","0"
"9598207","4","35","2"
"9599091","27","39","0"
"9602863","0","2","0"
"9604966","15","7","0"
"9616949","20","6","0"
"9618378","0","15","1"
"9621172","4","32","0"
"9625777","2","28","0"
"9636526","6","8","0"
"9643655","3","110","0"
"9658768","11","17","0"
"9663497","50","80","2"
"9667775","5","7","5"
"9670056","5","51","2"
"9675721","10","19","18"
"9677399","0","4","0"
"9681755","47","56","5"
"9689193","2","13","3"
"9689945","55","28","1"
"9696037","0","16","1"
"9698467","6","27","1"
"9698517","15","39","0"
"9702190","3","5","0"
"9703451","56","70","5"
"9705687","18","204","1"
"9708440","1","20","3"
"9709785","0","53","0"
"9714611","9","17","6"
"9715339","0","69","0"
"9715816","7","13","0"
"9718056","262","154","47"
"9722336","8","16","0"
"9723036","117","18","8"
"9724750","7","33","0"
"9730358","18","11","3"
"9730862","0","8","0"
"9731186","8","15","0"
"9733546","0","13","0"
"9741769","0","11","0"
"9749458","4","33","0"
"9753985","2","1","0"
"9754169","6","55","4"
"9758790","11","91","1"
"9764133","2","2","1"
"9764507","2","8","2"
"9768031","12","7","0"
"9768291","3","50","1"
"9769731","52","70","0"
"9770840","0","18","0"
"9774005","13","32","0"
"9778513","27","208","0"
"9778946","1","15","1"
"9779791","38","34","2"
"9788072","24","142","1"
"9792104","0","24","0"
"9792594","9","12","2"
"9793532","0","131","0"
"9795817","12","22","2"
"9808792","14","12","1"
"9815708","19","27","4"
"9818704","1","5","0"
"9820754","0","0","0"
"9829662","5","13","0"
"9831777","88","95","8"
"9833763","6","18","3"
"9834603","3","1","0"
"9837259","1","22","0"
"9850970","29","163","3"
"9852082","25","42","2"
"9854149","1","7","0"
"9856049","47","104","0"
"9856176","0","65","0"
"9857620","0","15","0"
"9858653","0","4","0"
"9860374","19","33","0"
"9866618","0","33","0"
"9868445","37","170","3"
"9868549","5","48","1"
"9870014","5","11","4"
"9870107","37","31","8"
"9871012","23","67","0"
"9871463","5","12","0"
"9874407","1","10","0"
"9877065","293","397","88"
"9877424","7","19","0"
"9877445","4","34","1"
"9881903","18","102","0"
"9884190","2","24","0"
"9884514","0","174","0"
"9885611","11","8","0"
"9888500","0","3","3"
"9889778","3","5","11"
"9890873","89","102","13"
"9895452","0","0","0"
"9897223","0","18","0"
"9904275","0","78","4"
"9909365","10","50","1"
"9909930","3","27","0"
"9910298","8","40","0"
"9910440","41","39","0"
"9912194","0","19","0"
"9912714","48","159","14"
"9918265","37","26","12"
"9920079","0","12","0"
"9920947","0","1","0"
"9926179","2","53","0"
"9929015","0","22","0"
"9935654","7","21","21"
"9936384","26","68","24"
"9936828","15","77","0"
"9937026","162","127","16"
"9938686","0","10","0"
"9940820","25","92","2"
"9941595","0","3","0"
"9942346","9","27","2"
"9942608","0","17","1"
"9945307","20","64","0"
"9947159","46","137","1"
"9948091","3","76","0"
"9951570","12","95","0"
"9962007","125","120","188"
"9967571","0","12","0"
"9967831","6","10","0"
"9968486","0","18","0"
"9971280","0","1","0"
"9977151","61","151","25"
"9977962","0","3","0"
"9978746","0","4","0"
"9978945","2","33","0"
"9980626","0","110","0"
"9986657","0","0","0"
"9987623","122","363","31"
"9989141","54","76","7"
"9994312","15","12","0"
"10000772","15","3","6"
"10000823","17","55","0"
"10004893","0","9","0"
"10006183","2","4","0"
"10009424","2","12","0"
"10009950","2","9","0"
"10010688","2","28","0"
"10012735","1","20","38"
"10016741","43","10","0"
"10020283","14","106","0"
"10020419","45","42","4"
"10021876","3","210","0"
"10024425","754","802","36"
"10026074","20","34","1"
"10027592","225","287","29"
"10027828","5","32","3"
"10030693","27","66","2"
"10035141","8","59","0"
"10046897","18","25","1"
"10052668","1","8","3"
"10053052","3","36","0"
"10055162","54","41","12"
"10059663","30","42","3"
"10064036","22","20","1"
"10065473","41","73","0"
"10069313","9","23","19"
"10071473","7","27","0"
"10077371","0","3","0"
"10090927","2","6","0"
"10093070","5","7","1"
"10107454","381","311","1381"
"10113238","1","65","4"
"10115037","1","2","0"
"10116440","0","61","0"
"10117433","1","19","0"
"10118505","4","18","0"
"10121512","3","22","0"
"10126479","39","38","12"
"10126955","72","226","0"
"10129053","3","86","0"
"10130372","49","27","4"
"10136013","6","72","0"
"10153945","0","9","0"
"10158227","2","9","135"
"10158398","51","59","0"
"10159898","5","12","12"
"10167914","4","40","0"
"10167996","2","0","2"
"10171966","59","192","12"
"10172915","0","5","0"
"10173009","9","30","3"
"10174651","0","6","0"
"10177977","20","34","0"
"10181929","2","1","1"
"10182897","5","37","5"
"10183877","11","37","0"
"10184783","1","5","1"
"10196188","0","11","0"
"10196301","0","2","0"
"10199138","15","17","3"
"10204932","0","11","0"
"10205096","0","30","0"
"10210069","20","25","1"
"10213537","3","24","0"
"10214381","0","10","0"
"10215301","11","43","3"
"10216112","7","788","0"
"10218014","0","1","0"
"10218688","0","22","0"
"10219194","12","12","0"
"10220740","4","10","0"
"10222449","41","68","0"
"10226703","4","15","0"
"10229754","3","58","0"
"10229768","73","251","1"
"10231374","68","52","60"
"10237430","4","87","0"
"10239789","1","13","1"
"10242854","19","2","1"
"10243634","0","37","1"
"10245948","7","20","0"
"10259491","2","61","0"
"10259516","11","11","0"
"10264278","5","85","0"
"10266675","12","52","0"
"10268067","41","83","1"
"10269117","26","40","8"
"10270590","8","27","0"
"10275943","3","6","0"
"10276092","54","108","9"
"10278150","0","93","0"
"10281248","19","4","5"
"10281719","20","35","0"
"10291291","4","40","0"
"10292330","235","241","16"
"10293548","0","24","0"
"10295729","21","83","3"
"10302746","1","60","0"
"10303199","99","81","18"
"10304804","37","130","3"
"10305444","22","29","12"
"10307457","42","8","5"
"10307576","1","35","0"
"10311008","16","155","1"
"10311377","13","42","1"
"10312071","2","2","16"
"10315269","15","30","0"
"10315665","10","126","0"
"10317684","180","388","25"
"10319730","4","8","0"
"10329023","141","122","20"
"10332481","0","13","0"
"10332984","12","83","0"
"10336618","3","2","7"
"10338175","2","10","7"
"10339675","49","123","0"
"10341207","0","8","2"
"10342778","11","112","0"
"10347794","0","1","0"
"10349152","7","21","0"
"10349960","10","27","0"
"10355640","0","15","0"
"10357086","56","29","1"
"10357383","3","109","4"
"10358768","22","48","31"
"10362396","21","40","1"
"10362622","31","109","6"
"10363163","123","9","0"
"10363259","11","7","0"
"10372153","2","3","0"
"10376320","6","10","0"
"10376537","7","3","0"
"10376604","59","40","4"
"10383865","3","2","2"
"10393067","4","6","0"
"10394971","5","109","0"
"10396469","8","12","2"
"10401931","0","16","0"
"10403902","7","94","0"
"10409567","25","150","1"
"10413416","25","19","0"
"10415749","79","218","7"
"10415970","10","24","0"
"10416012","25","134","0"
"10417839","25","5","1"
"10423604","32","13","3"
"10424385","11","80","2"
"10426011","81","103","7"
"10426557","7","18","0"
"10428821","3","5","0"
"10429169","3","58","0"
"10429398","0","5","1"
"10429793","77","68","2"
"10431732","6","49","0"
"10435528","33","17","14"
"10440128","200","161","0"
"10441671","334","553","29"
"10445333","43","116","7"
"10447197","1","11","0"
"10447251","2","2","0"
"10452175","4","36","2"
"10452700","85","95","95"
"10461625","63","52","132"
"10462884","89","177","41"
"10463211","1","126","0"
"10463261","3","19","10"
"10467064","8","60","0"
"10468613","7","55","6"
"10473030","0","93","0"
"10475762","2","145","0"
"10488444","0","6","0"
"10489887","26","104","0"
"10490683","25","46","1"
"10493338","0","20","0"
"10496385","16","20","1"
"10497483","14","24","0"
"10507036","4","38","0"
"10511534","0","15","0"
"10515503","11","57","0"
"10519069","27","43","0"
"10522567","12","160","0"
"10531410","1","57","0"
"10533011","10","7","3"
"10534012","0","170","0"
"10546136","54","109","58"
"10548514","6","8","2"
"10549165","12","32","0"
"10549313","6","2528","0"
"10549827","3","10","1"
"10553341","42","277","0"
"10559142","95","245","16"
"10562084","11","66","6"
"10564162","34","134","1"
"10564312","28","14","12"
"10570201","6","12","0"
"10576494","11","31","2"
"10576970","12","253","4"
"10577976","24","36","2"
"10578638","0","8","0"
"10579013","0","58","0"
"10579969","5","4","0"
"10581132","1","8","1"
"10584605","0","3","0"
"10587554","0","6","0"
"10592609","1","12","1"
"10597533","3","17","0"
"10601286","4","4","0"
"10601917","144","94","11"
"10602679","0","32","0"
"10606962","87","90","101"
"10607772","74","42","1168"
"10617148","69","38","18"
"10626495","61","48","6"
"10627150","0","3","0"
"10628139","4","14","1"
"10628177","10","32","0"
"10628282","1","48","0"
"10630900","20","39","20"
"10632369","330","306","142"
"10637400","32","22","3"
"10647431","1","7","0"
"10654456","5","16","0"
"10655742","72","36","30"
"10657559","20","177","2"
"10662240","10","45","0"
"10664600","16","23","1"
"10667839","36","48","2"
"10668441","1","6","0"
"10669875","24","454","150"
"10674026","2","26","0"
"10678955","13","107","0"
"10681828","72","55","0"
"10682289","18","156","2"
"10684765","3","27","1"
"10684943","2","5","0"
"10685211","262","13","3"
"10686620","7","68","0"
"10688995","2","23","0"
"10693022","0","15","0"
"10695420","2","2","0"
"10697213","9","186","0"
"10699119","1","2","0"
"10699171","2","1","0"
"10702448","0","2","0"
"10710587","77","9","0"
"10711216","3","21","2"
"10712525","2","25","0"
"10718641","306","496","25"
"10720723","0","65","0"
"10721627","171","30","41"
"10732434","129","17","17"
"10735209","0","18","0"
"10738638","18","40","0"
"10739252","6","35","1"
"10744082","111","137","13"
"10749432","0","4","0"
"10749567","14","24","354"
"10755384","8","90","1"
"10756489","56","59","23"
"10758169","2","32","0"
"10760768","93","734","5"
"10766590","3","5","1"
"10766642","11","11","0"
"10772654","5","49","0"
"10774102","6","53","0"
"10782538","17","100","1"
"10782674","9","22","0"
"10796680","0","55","0"
"10798917","5","45","0"
"10801086","0","24","0"
"10802499","0","171","0"
"10803671","191","155","1"
"10805404","3","27","0"
"10805872","6","44","0"
"10809602","0","5","8"
"10811956","1","10","0"
"10813082","16","101","4"
"10816404","7","5","2"
"10818128","1","15","0"
"10824037","14","12","0"
"10824407","30","947","8"
"10824697","2","21","0"
"10827515","1","3","0"
"10829044","38","600","0"
"10830091","0","39","0"
"10832700","0","0","0"
"10833325","0","6","0"
"10835183","0","6","1"
"10836309","208","219","63"
"10839742","0","15","0"
"10842659","0","0","0"
"10844607","12","4","2"
"10846540","1","7","0"
"10848898","12","47","0"
"10850045","4","37","0"
"10851213","27","24","0"
"10853463","100","142","4"
"10855529","2","57","0"
"10856808","11","30","2"
"10860403","648","987","134"
"10866798","0","23","0"
"10867055","3","0","3"
"10867491","11","88","433"
"10867656","1","9","0"
"10868192","0","3","0"
"10870968","0","54","0"
"10871450","3","1","74"
"10873713","132","113","0"
"10873797","2","92","0"
"10878534","8","8","0"
"10879061","6","49","0"
"10883094","18","40","11"
"10885621","1","7","0"
"10892722","138","41","59"
"10893042","3","2","0"
"10898875","3","18","0"
"10899423","1","4","0"
"10906068","20","15","0"
"10907345","0","16","0"
"10907720","1","1","0"
"10909029","22","75","2"
"10910692","101","518","13"
"10911932","17","40","2"
"10912122","0","23","0"
"10917379","1","51","0"
"10919349","0","268","0"
"10920285","0","2","0"
"10928439","65","7","13"
"10933598","0","18","0"
"10935717","0","18","0"
"10944942","0","2","0"
"10946202","51","262","6"
"10947997","2","34","0"
"10949001","0","4","0"
"10950272","6","19","2"
"10951070","125","357","5"
"10952503","244","483","147"
"10953006","3","34","0"
"10957755","0","6","0"
"10957844","2","80","0"
"10962364","17","230","2"
"10962477","17","8","1"
"10963451","1","2","0"
"10967095","5","16","0"
"10967204","0","11","52"
"10968134","3","4","1"
"10972414","0","14","0"
"10973514","12","26","4"
"10974052","0","62","0"
"10975520","2","11","0"
"10975965","14","7","1"
"10976714","0","37","1"
"10988264","15","13","0"
"10992795","3","33","0"
"10994302","4","25","1"
"11003837","12","76","1"
"11006729","0","3","0"
"11011793","44","178","5"
"11016652","186","64","4"
"11023824","3","19","0"
"11025839","0","8","0"
"11028850","50","85","4"
"11039164","36","42","12"
"11039549","9","43","0"
"11044542","4","65","6"
"11048887","49","168","2"
"11051303","261","88","62"
"11057988","31","32","16"
"11065465","0","289","0"
"11065715","0","0","0"
"11065874","126","81","0"
"11067065","0","19","2"
"11067496","7","15","4"
"11070463","7","6","0"
"11075129","60","220","0"
"11080170","9","29","0"
"11081046","13","13","1"
"11086844","2","15","0"
"11101156","2","15","0"
"11102299","1","1","0"
"11104068","31","41","7"
"11104805","0","42","0"
"11106801","227","226","71"
"11107754","4","596","0"
"11109967","1","4","0"
"11110509","39","110","0"
"11111119","1","88","0"
"11111289","0","16","0"
"11122210","15","28","0"
"11122513","8","5","3"
"11125492","0","27","0"
"11135174","63","102","33"
"11145447","8","37","0"
"11156131","12","172","0"
"11157753","37","124","0"
"11159372","12","115","1"
"11161432","3","109","0"
"11163122","13","42","77"
"11168766","0","159","0"
"11170350","13","64","0"
"11171286","7","14","17"
"11183478","4","4","0"
"11188210","18","76","0"
"11191424","0","5","0"
"11199298","2","14","4"
"11199879","35","24","1"
"11204066","1","70","0"
"11206202","0","8","0"
"11207416","28","142","0"
"11209037","4","10","0"
"11210494","0","12","0"
"11217945","3","105","11"
"11218031","3","35","0"
"11218687","37","68","0"
"11220479","6","14","0"
"11220884","0","24","0"
"11222433","10","42","1"
"11223414","13","75","4"
"11225065","4","67","0"
"11225821","9","90","0"
"11235205","115","18","25"
"11243901","1","24","1"
"11245187","69","199","8"
"11248646","26","80","2"
"11251946","153","71","4"
"11255447","1","11","1"
"11259455","2","9","0"
"11260716","4","21","4"
"11260991","0","137","2"
"11261518","0","5","0"
"11270696","10","31","0"
"11270766","2","39","0"
"11272685","53","45","0"
"11276416","0","36","0"
"11280289","6","33","8"
"11281152","36","147","1"
"11282404","58","110","8"
"11287363","10","150","0"
"11292489","3","13","0"
"11297406","21","2","5"
"11301941","40","81","0"
"11306028","15","94","0"
"11318818","273","43","563"
"11320345","2","6","1"
"11322237","8","26","0"
"11329562","134","213","12"
"11335032","14","22","0"
"11336762","18","44","7"
"11339311","0","46","0"
"11342834","1","64","0"
"11348853","3","18","0"
"11350193","79","108","14"
"11355926","198","317","456"
"11360669","3","31","0"
"11374921","16","18","0"
"11374957","4","300","1"
"11380795","11","241","0"
"11381650","5","41","0"
"11382675","4","14","1"
"11383441","17","16","3"
"11384184","23","171","1"
"11385546","2","15","0"
"11389581","4","15","1"
"11397760","3","2","0"
"11404883","6","15","0"
"11405423","64","73","1"
"11405542","24","31","0"
"11421839","37","75","0"
"11423104","208","360","11"
"11424673","28","157","2"
"11430047","2","96","0"
"11432102","1","33","0"
"11434373","9","130","31"
"11434552","28","109","2"
"11434567","37","78","4"
"11441011","15","133","0"
"11455105","8","3","21"
"11455384","276","203","17"
"11461120","1","91","0"
"11462274","39","378","0"
"11463241","7","2","0"
"11463296","12","18","0"
"11465149","5","11","4"
"11468263","1","3","0"
"11470719","0","3","0"
"11471113","6","52","2"
"11472399","9","13","0"
"11472761","0","123","0"
"11473934","8","41","7"
"11475846","2","38","0"
"11476836","12","49","0"
"11487872","4","33","0"
"11494445","10","8","1"
"11497022","1","10","0"
"11498568","0","17","0"
"11502506","0","39","0"
"11502612","10","15","0"
"11504909","0","16","0"
"11506391","0","3","0"
"11506995","13","11","1"
"11509101","17","9","0"
"11514907","4","59","7"
"11516012","142","129","7"
"11528064","2","12","0"
"11532919","56","102","0"
"11533773","0","40","0"
"11535816","28","58","1"
"11535940","27","88","2"
"11543023","83","74","62"
"11548057","5","160","0"
"11550065","4","23","0"
"11552426","144","228","2"
"11555065","0","5","0"
"11566161","132","68","13"
"11572498","59","82","3"
"11583070","0","29","0"
"11589183","1","21","0"
"11591758","5","93","0"
"11597494","0","7","0"
"11598948","118","139","29"
"11598956","4","115","0"
"11598970","20","3","5"
"11599909","5","10","0"
"11602968","0","87","0"
"11603004","12","108","1"
"11604722","3","39","0"
"11606193","7","30","0"
"11606728","45","209","6"
"11608064","0","49","0"
"11611288","4","5","0"
"11611377","0","19","0"
"11612399","3","16","0"
"11612918","210","67","4"
"11617754","2","81","0"
"11619167","0","7","0"
"11622508","6","565","0"
"11625850","130","335","9"
"11641932","0","42","0"
"11642651","82","24","1"
"11643528","58","242","34"
"11643858","12","18","0"
"11645617","13","33","2"
"11646401","0","3","0"
"11647025","13","66","3"
"11657533","12","14","0"
"11659881","13","246","3"
"11664580","28","65","1"
"11665178","91","111","0"
"11667949","9","43","0"
"11671779","26","109","7"
"11674820","0","0","0"
"11675817","17","108","2"
"11680056","48","9","0"
"11690526","29","48","5"
"11693768","39","217","1"
"11695049","114","514","7"
"11698446","6","19","3"
"11698562","2","106","1"
"11703367","42","177","2"
"11704802","4","3","3"
"11713777","36","101","27"
"11715057","9","12","1"
"11715259","106","146","25"
"11715606","2","17","0"
"11719314","3","261","0"
"11719787","1","32","0"
"11720321","1","10","0"
"11722376","4","17","0"
"11725056","9","132","0"
"11726436","129","27","1"
"11728488","15","182","4"
"11731987","43","88","1"
"11737596","22","719","0"
"11740758","33","73","0"
"11741943","28","50","4"
"11745452","31","9","3"
"11747148","32","297","5"
"11747861","8","1","0"
"11750716","3","24","0"
"11751077","2","6","0"
"11758843","5","28","54"
"11758901","2","40","0"
"11760058","73","139","22"
"11769164","13","54","0"
"11769765","19","30","19"
"11770286","1","14","0"
"11770390","181","290","2"
"11772035","0","44","0"
"11774595","2","9","2"
"11788715","0","20","0"
"11790356","1","29","0"
"11790637","8","44","0"
"11792577","1","21","1"
"11792977","8","44","6"
"11793117","24","99","9"
"11806240","2","21","2"
"11808788","11","199","0"
"11809808","2","11","3"
"11812450","3","0","2"
"11814996","6","81","1"
"11818376","5","22","1"
"11823079","0","14","0"
"11825162","2","35","0"
"11825717","16","21","0"
"11826132","33","181","0"
"11828860","10","44","0"
"11829247","57","29","1"
"11829408","1","17","1"
"11832127","25","36","13"
"11832197","51","440","1"
"11833435","2","50","47"
"11834856","197","36","44"
"11848895","0","445","0"
"11849243","5","21","0"
"11850259","65","172","89"
"11854986","219","634","9"
"11856499","6","4","0"
"11861378","1","2","0"
"11861954","0","76","0"
"11866308","1","3","0"
"11867590","170","87","0"
"11869100","20","58","1"
"11872808","189","121","0"
"11873978","4","19","0"
"11876201","1","6","0"
"11877986","4","52","10"
"11901732","11","21","0"
"11905533","45","123","14"
"11916773","17","26","23"
"11922765","74","143","0"
"11923558","0","4","0"
"11932806","13","29","3"
"11932936","66","88","40"
"11935809","8","7","0"
"11946287","3","32","0"
"11947519","2","61","0"
"11950764","16","24","21"
"11952668","10","38","0"
"11954025","6","219","1"
"11958566","8","72","0"
"11960598","13","60","4"
"11966556","0","2","0"
"11968226","78","77","0"
"11969592","4","77","0"
"11970424","2","61","0"
"11971785","17","54","0"
"11976769","0","7","0"
"11977068","67","127","2"
"11977929","0","388","0"
"11979688","6","9","0"
"11983046","14","157","2"
"11983124","2","72","0"
"11984583","2","24","1"
